ID,Name,Age,JoinDate,Salary,Department,PerformanceScore
1,Person_1,55.0,2020-07-11,105242.52,Finance,9
2,Person_2,59.0,2021-03-31,98702.87,Marketing,6
3,Person_3,27.0,2022-04-29,109172.15,Sales,6
4,Person_4,48.0,2022-03-19,41505.58,IT,10
5,Person_5,36.0,2022-10-10,49160.8,Sales,4
6,Person_6,57.0,2021-09-07,129291.78,IT,2
7,Person_7,36.0,2020-10-06,91749.74,HR,13
8,Person_8,44.0,2020-10-04,,Finance,6
9,Person_9,24.0,2021-08-26,48991.12,IT,2
10,Person_10,25.0,2021-04-05,54318.52,Finance,8
11,Person_11,40.0,2022-05-22,70203.6,HR,5
12,Person_12,63.0,2022-03-11,96331.22,Marketing,2
13,Person_13,37.0,2022-12-31,93698.33,IT,3
14,Person_14,47.0,2022-07-04,46165.69,IT,2
15,Person_15,,2021-05-20,92612.17,Marketing,9
16,Person_16,36.0,2022-09-18,113942.69,HR,4
17,Person_17,41.0,2022-03-14,64087.83,HR,8
18,Person_18,28.0,2020-11-24,59758.41,Marketing,2
19,Person_19,43.0,2022-12-11,51842.84,HR,3
20,Person_20,65.0,2021-11-14,32975.8,Marketing,8
21,Person_21,63.0,2020-07-30,97474.98,HR,4
22,Person_22,59.0,2021-12-30,71159.54,HR,5
23,Person_23,32.0,2020-04-03,101847.48,Marketing,3
24,Person_24,54.0,2021-03-26,105834.8,Sales,7
25,Person_25,,2021-11-10,94205.18,Marketing,2
26,Person_26,24.0,2022-09-02,39428.43,Sales,8
27,Person_27,21.0,2022-12-28,,HR,3
28,Person_28,59.0,2022-11-04,87941.19,Finance,3
29,Person_29,48.0,2021-10-19,119950.79,HR,3
30,Person_30,52.0,2020-09-29,89107.2,Marketing,5
31,Person_31,,2020-05-19,67263.78,IT,4
32,Person_32,56.0,2021-01-21,57393.29,Sales,19
33,Person_33,28.0,2022-02-05,48743.03,Finance,8
34,Person_34,43.0,2022-10-03,,Finance,8
35,Person_35,,2020-11-26,90487.87,HR,7
36,Person_36,,2022-09-16,33544.61,HR,3
37,Person_37,63.0,2022-08-10,117617.9,Finance,1
38,Person_38,37.0,2021-10-12,54556.97,Sales,4
39,Person_39,32.0,2020-11-16,104813.27,Finance,10
40,Person_40,47.0,2020-05-11,78777.68,Marketing,3
41,Person_41,54.0,2021-06-18,53929.6,Marketing,7
42,Person_42,63.0,2020-10-10,79901.85,Marketing,3
43,Person_43,27.0,2021-11-21,30313.02,HR,1
44,Person_44,57.0,2020-12-14,66336.86,Marketing,1
45,Person_45,49.0,2022-08-06,93569.07,Finance,3
46,Person_46,44.0,2022-10-20,,Marketing,1
47,Person_47,,2021-11-15,108595.51,Finance,3
48,Person_48,50.0,2021-07-07,75918.41,Finance,10
49,Person_49,54.0,2020-02-23,35317.32,HR,9
50,Person_50,46.0,2021-12-25,92113.99,HR,6
51,Person_51,57.0,2022-03-07,110070.27,IT,10
52,Person_52,33.0,2022-02-12,41653.85,IT,10
53,Person_53,40.0,2022-11-26,89523.86,Finance,4
54,Person_54,60.0,2020-04-10,40942.04,Marketing,3
55,Person_55,58.0,2021-05-27,32928.1,Sales,1
56,Person_56,,2020-12-11,107470.11,Marketing,3
57,Person_57,61.0,2020-03-09,,Finance,6
58,Person_58,26.0,2022-01-26,43827.87,IT,5
59,Person_59,34.0,2020-01-16,110473.94,Marketing,3
60,Person_60,19.0,2022-05-27,75324.97,Finance,9
61,Person_61,58.0,2022-12-04,94832.05,HR,3
62,Person_62,55.0,2020-12-18,92966.84,Finance,1
63,Person_63,50.0,2020-11-01,101661.67,HR,8
64,Person_64,63.0,2021-12-02,105752.9,HR,4
65,Person_65,19.0,2022-06-02,,HR,2
66,Person_66,60.0,2020-07-29,58674.28,IT,5
67,Person_67,42.0,2021-03-06,103719.75,Finance,4
68,Person_68,43.0,2022-07-15,114136.94,IT,9
69,Person_69,32.0,2020-03-02,,Finance,6
70,Person_70,,2020-08-26,103171.4,IT,2
71,Person_71,42.0,2020-11-11,65540.23,Sales,8
72,Person_72,57.0,2022-08-22,53353.57,Finance,1
73,Person_73,,2020-11-21,46399.17,HR,2
74,Person_74,38.0,2020-04-22,85253.01,Finance,6
75,Person_75,,2020-01-28,320532.81,HR,4
76,Person_76,18.0,2022-10-05,46207.68,Sales,3
77,Person_77,23.0,2021-02-09,105638.2,HR,9
78,Person_78,37.0,2021-10-19,110291.74,HR,3
79,Person_79,,2022-05-04,90164.18,Finance,2
80,Person_80,28.0,2022-03-13,44198.73,IT,10
81,Person_81,56.0,2021-08-26,73635.01,Sales,2
82,Person_82,44.0,2021-03-17,107350.59,IT,3
83,Person_83,38.0,2021-05-16,90055.07,HR,10
84,Person_84,38.0,2022-09-11,78286.45,HR,5
85,Person_85,65.0,2020-05-03,56045.52,Sales,1
86,Person_86,35.0,2022-01-19,58689.76,IT,6
87,Person_87,63.0,2021-04-17,98164.25,Sales,1
88,Person_88,46.0,2022-06-08,80394.04,Sales,7
89,Person_89,33.0,2021-10-08,104753.13,HR,2
90,Person_90,43.0,2022-03-04,37873.71,HR,7
91,Person_91,23.0,2022-01-02,59241.97,Marketing,1
92,Person_92,31.0,2022-08-29,,HR,10
93,Person_93,27.0,2020-07-15,93554.94,Finance,7
94,Person_94,,2021-09-22,49876.13,HR,5
95,Person_95,26.0,2020-07-28,119205.2,HR,1
96,Person_96,53.0,2020-08-22,73795.48,Sales,20
97,Person_97,41.0,2020-11-06,98037.0,Sales,2
98,Person_98,59.0,2021-06-29,95977.42,Finance,5
99,Person_99,38.0,2022-07-25,81847.11,IT,10
100,Person_100,18.0,2021-10-20,117406.88,Finance,1
